id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P489,REDMI BUDS 6,689000,SMARTPHONE XIAOMI,img\produk\REDMI BUDS 6.webp,,,,
P490,XIAOMI BAND 10,779000,SMARTPHONE XIAOMI,img\produk\XIAOMI BAND 10.webp,,,,
P491,XIAOMI BAND 9 PRO,1029000,SMARTPHONE XIAOMI,img\produk\XIAOMI BAND 9 PRO.webp,,,tidak dijual,
P492,XIAOMI SMART TV 32 A PRO 2025,1999000,XIAOMI SMART TV,img\produk\XIAMI SMART TV 32A.jpg,,,tidak dijual,
P493,XIAOMI SMART TV 32 A PRO 2026,2599000,XIAOMI SMART TV,img\produk\32A 2026.webp,,,,
P494,XIAOMI SMART TV 43 FHD A 2026,3399000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43 FHD A 2025.webp,,,,
P495,XIAOMI SMART TV 43A PRO 2026 QLED,3949000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P496,XIAOMI SMART TV 55A PRO 2026 QLED,6198000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P497,XIAOMI SMART TV 65A PRO 2026 QLED,8499000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P498,XIAOMI SMART TV 100MAX QLED,29798000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 100MAX QLED.webp,,,,
P499,HUAWEI MATEPAD SE 6/128GB,2579000,HUAWEI,img\produk\HUAWEI MATEPAD SE.png,,,tidak dijual,
P500,HUAWEI MATEPAD SE 2026 8/128GB,5499000,HUAWEI,img\produk\HUAWEI MATEPAD SE.png,,,,FREE COVER
P501,HUAWEI MATEPAD 11.5  6/128,4699000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,4599000,tidak dijual,
P502,HUAWEI MATEPAD 11.5  8/256GB 2025,9999000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,8999000,,FREE KEYBOARD & PEN
P503,HUAWEI MATEPAD MINI 12/256GB,9999000,HUAWEI,img\produk\MATEPAD MINI.png,,9899000,,
P504,HUAWEI MATEPAD 12X 2026 12GB/256GB,10999000,HUAWEI,img\produk\HUAWEI MATEPAD 12X 2026 OTW.png,,,,FREE KEYBOARD
P505,HUAWEI WATCH FIT4,1799000,HUAWEI,img\produk\HUAWEI WATCH FIT4.webp,,,,
P506,HUAWEI WATCH FIT4 PRO,2799000,HUAWEI,img\produk\HUAWEI WATCH FIT4 PRO.webp,,,,
P507,TECNO GO 3 4/64GB,2059000,TECNO,img\produk\TECNO GO3.webp,CPU: Unisoc T7250 ;RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75 INCI Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP     Rear: 13MP Rear Dual Flash,,,
P508,TECNO GO 3 4/128GB,2259000,TECNO,img\produk\TECNO GO3.webp,CPU: Unisoc T7250 ;RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75 INCI Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP   Rear: 13MP Rear Dual Flash,,,
P509,TECNO SPARK 40 6/128GB,2199000,TECNO,img\produk\TECNO SPARK 40.webp,CPU: Helio G91; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120Hz 6.67 INCI Hole Screen; BATERAI:  5200mAh; KAMERA:  Depan: 8MP /Belakang : 50MP,,tidak dijual,
P510,TECNO SPARK 40 8/256GB,2189000,TECNO,img\produk\TECNO SPARK 40.webp,CPU: Helio G91; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120Hz 6.67 INCI Hole Screen; BATERAI:  5200mAh; KAMERA:  Depan: 8MP /Belakang : 50MP,,tidak dijual,
P511,TECNO SPARK 40 PRO+ 8/128GB,2999000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,CPU: Mediatek Helio G200; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 13MP /Belakang : 50MP,,tidak dijual,
P512,TECNO SPARK 40 PRO+ 8/256GB,3199000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,CPU: Mediatek Helio G200; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 13MP /Belakang : 50MP,,tidak dijual,
P513,TECNO SPARK 50 4/128GB,2759000,TECNO,img\produk\TECNO SPARK 50.webp,CPU: Mediatek Helio G81; RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh 18W; KAMERA:  Depan: 8MP /Belakang : 50MP,2709000,,
P514,TECNO SPARK 50 6/128GB,3159000,TECNO,img\produk\TECNO SPARK 50.webp,CPU: Mediatek Helio G81; RAM: 6GB; ROM: 128GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh 18W; KAMERA:  Depan: 8MP /Belakang : 50MP,3109000,,
P515,TECNO SPARK 50 8/128GB,3459000,TECNO,img\produk\TECNO SPARK 50.webp,CPU: Mediatek Helio G81; RAM: 6GB; ROM: 128GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh 18W; KAMERA:  Depan: 8MP /Belakang : 50MP,3409000,,
P516,TECNO CAMON 40 8/128GB,2899000,TECNO,img\produk\CAMON 40.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 32MP /Belakang : 50MP,,tidak dijual,
P517,TECNO CAMON 40 8/256GB,3149000,TECNO,img\produk\CAMON 40.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 32MP /Belakang : 50MP,,tidak dijual,
P518,TECNO CAMON 40 PRO 5G 8/256GB,4499000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8/12GB; ROM: 256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  50MP,,tidak dijual,
P519,TECNO CAMON 40 PRO 5G 12/256GB,4299000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8/12GB; ROM: 256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  50MP,,tidak dijual,
P520,TECNO CAMON 50 8/128GB,4159000,TECNO,img\produk\TECNO CAMON 50.webp,CPU: Mediatek Helio G200 Ultimate; RAM: 8/12GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  Depan 32Mp Belakang 50MP,4059000,,
P521,TECNO CAMON 50 8/256GB,4559000,TECNO,img\produk\TECNO CAMON 50.webp,CPU: Mediatek Helio G200 Ultimate; RAM: 8/12GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  Depan 32Mp Belakang 50MP,4459000,,
P522,TECNO CAMON 50 12/256GB,4759000,TECNO,img\produk\TECNO CAMON 50.webp,CPU: Mediatek Helio G200 Ultimate; RAM: 8/12GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  Depan 32Mp Belakang 50MP,4659000,,
P523,TECNO CAMON 50 PRO 8/256GB,5799000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,CPU: Mediatek Dimensity 7400 Ultimate; RAM: 8/12GB; ROM: 256/512GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  50MP,,,
P524,TECNO CAMON 50 PRO 12/256GB,6099000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,CPU: Mediatek Dimensity 7400 Ultimate; RAM: 8/12GB; ROM: 256/512GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  50MP,5999000,,
P525,TECNO CAMON 50 PRO 12/512GB,7299000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,CPU: Mediatek Dimensity 7400 Ultimate; RAM: 8/12GB; ROM: 256/512GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  50MP,,,
P526,TECNO POVA7 4G 8/128GB,2699000,TECNO,img\produk\TECNO POVA7 4G.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh; KAMERA:  Depan 8MP  Belakang 108MP,,tidak dijual,
P527,TECNO POVA7 4G 8/256GB,2899000,TECNO,img\produk\TECNO POVA7 4G.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh; KAMERA:  Depan 8MP  Belakang 108MP,,tidak dijual,
P528,TECNO POVA7 5G 8/128GB,3899000,TECNO,img\produk\TECNO POVA7 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6000mAh; KAMERA:  Depan 13MP  Belakang 50MP,,tidak dijual,
P529,TECNO POVA7 5G 8/256GB,3999000,TECNO,img\produk\TECNO POVA7 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6000mAh; KAMERA:  Depan 13MP  Belakang 50MP,,tidak dijual,
P530,TECNO POVA7 CURVE 5G 8/256GB,3699000,TECNO,img\produk\TECNO POVA7 CURVE 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate 5G; RAM: 8GB; ROM: 256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5500mAh; KAMERA:  Depan 13MP  Belakang 64MP,,tidak dijual,
P531,TECNO POVA7 ULTRA 5G 12/256GB,5299000,TECNO,img\produk\TECNO POVA7 ULTRA 5G.webp,CPU: Mediatek Dimensity 8350 Ultimate ; RAM: 12GB; ROM: 256GB; LAYAR: AMOLED 144Hz 6.67 INCI; BATERAI:  6000mAh; KAMERA:  Depan 13MP  Belakang 108MP+ 8MP Dual Flash,,tidak dijual,
P532,TECNO POVA8 5G 6/128GB,4449000,TECNO,img\produk\TECNO POVA 8.webp,CPU: Mediatek Dimensity 7100 5G ; LAYAR: 144Hz 6.76 INCI; BATERAI:  8000mAh 45W; KAMERA:  50+13MP,4349000,,
P533,TECNO POVA8 5G 8/128GB,5149000,TECNO,img\produk\TECNO POVA 8.webp,CPU: Mediatek Dimensity 7100 5G ; LAYAR: 144Hz 6.76 INCI; BATERAI:  8000mAh 45W; KAMERA:  50+13MP,5049000,,
P534,TECNO POVA8 5G 8/256GB,5759000,TECNO,img\produk\TECNO POVA 8.webp,CPU: Mediatek Dimensity 7100 5G ; LAYAR: 144Hz 6.76 INCI; BATERAI:  8000mAh 45W; KAMERA:  50+13MP,5659000,,
P535,TECNO MEGAPAD SE 4/128GB,2999000,TECNO,img\produk\TECNO MEGAPAD SE.jfif,,,,
P536,TECNO MEGAPAD SE 8/256GB,3399000,TECNO,img\produk\TECNO MEGAPAD SE.jfif,,,,
P537,TECNO MEGAPAD 11 8/128GB,2779000,TECNO,img\produk\TECNO MEGAPAD 11.webp,CPU: Mediatek MT8781 G99 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 90Hz 11INCI; BATERAI:  8000mAh; ,,tidak dijual,
P538,TECNO MEGAPAD 11 8/256GB,2969000,TECNO,img\produk\TECNO MEGAPAD 11.webp,CPU: Mediatek MT8781 G99 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 90Hz 11INCI; BATERAI:  8000mAh; ,,tidak dijual,
P539,TECNO TWS TRUE 1,599000,TECNO,img\produk\TECNO TRUE 1.webp,,529000,,
P540,TECNO WATCH NEO,599000,TECNO,img\produk\TECNO WATCH NEO.jpeg,,,,
P541,INFINIX SMART10 4/64GB,1349000,INFINIX,img\produk\INFINIX SMART 10.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.67 INCI; BATERAI:  5000mAh; KAMERA: 8 MP,,tidak dijual,
P542,INFINIX SMART10 4/128GB,1449000,INFINIX,img\produk\SMART 10 1.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.67 INCI; BATERAI:  5000mAh; KAMERA: 8 MP,,tidak dijual,
P543,INFINIX SMART20 4/64GB,1859000,INFINIX,img\produk\INFINIX SMART20.webp,CPU: Mediatek Helio G81 Ultimate ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 8 MP,,,
P544,INFINIX SMART20 4/128GB,1979000,INFINIX,img\produk\INFINIX SMART20.webp,CPU: Mediatek Helio G81 Ultimate ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 8 MP,,,
P545,INFINIX HOT 60i 8/256GB,2149000,INFINIX,img\produk\HOT 6I.webp,CPU: Mediatek Helio G81 Ultimate ; RAM: 8GB; ROM: 256GB; LAYAR: 6.7 INCI; BATERAI:  5160mAh; KAMERA: 50/8MP,,tidak dijual,
P546,INFINIX HOT 60 PRO 8/256GB,2549000,INFINIX,img\produk\HOT 60 PRO +.webp,CPU: Mediatek Helio G200 ; RAM: 8GB; ROM: 256GB; LAYAR: 6.7 INCI; BATERAI:  5160mAh; KAMERA: 50/13MP,,tidak dijual,
P547,INFINIX HOT 60 PRO+ 8/128GB,2899000,INFINIX,img\produk\HOT 60 PRO +.webp,CPU: Mediatek Helio G200 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  5160mAh; KAMERA: 50/13MP,,tidak dijual,
P548,INFINIX HOT 60 PRO+ 8/256GB,2999000,INFINIX,img\produk\HOT 60 PRO +.webp,CPU: Mediatek Helio G200 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  5160mAh; KAMERA: 50/13MP,,tidak dijual,
P549,INFINIX HOT 70 4/128GB,2569000,INFINIX,img\produk\infinix hot 70.webp,CPU: Mediatek Helio G100 ultimate; RAM: 4GB; ROM: 128GB; LAYAR: 6.78 INCI; BATERAI:  6000mAh; KAMERA: 50 MP,,,
P550,INFINIX HOT 70 6/128GB,2669000,INFINIX,img\produk\infinix hot 70.webp,CPU: Mediatek Helio G100 ultimate; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  6000mAh; KAMERA: 50 MP,,,
P551,INFINIX HOT 70 8/128GB,3179000,INFINIX,img\produk\infinix hot 70.webp,CPU: Mediatek Helio G100 ultimate; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  6000mAh; KAMERA: 50 MP,,,
P552,INFINIX HOT 70 6/256GB,3359000,INFINIX,img\produk\infinix hot 70.webp,CPU: Mediatek Helio G100 ultimate; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  6000mAh; KAMERA: 50 MP,,,
P553,INFINIX NOTE 50 8/256GB,2779000,INFINIX,img\produk\NOTE 50 INFINIX.webp,CPU: Mediatek Helio G100 Ultimate ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 50/13MP,,tidak dijual,
P554,INFINIX NOTE 50 PRO 4G 8/256GB,3299000,INFINIX,img\produk\NOTE 50 PRO.webp,CPU: Mediatek Helio G100 Ultimate ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 50/32MP,,tidak dijual,
P555,INFINIX NOTE 60 8/256GB,4799000,INFINIX,img\produk\INFINIX NOTE 60.webp,CPU: Mediatek Dimensity 7400 Ultimate 5G ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  6500mAh; KAMERA: 50/13MP,,,
P556,INFINIX NOTE 60 PRO 8/256GB,5819000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,CPU: Snapdragon 7s Gen 4 5G ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  6500mAh; KAMERA: 50/13MP,5619000,,
P557,INFINIX NOTE 60 PRO 12/256GB,6779000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,CPU: Snapdragon 7s Gen 4 5G ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  6500mAh; KAMERA: 50/13MP,6579000,,
P558,INFINIX GT 30 8/256GB,3699000,INFINIX,img\produk\GT30.webp,CPU: Mediatek Dimensty 7400 ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 64/13MP,,tidak dijual,
P559,INFINIX GT 30 PRO 8/256GB,4299000,INFINIX,img\produk\GT30 PRO.webp,CPU: Mediatek Dimensty 8350 Ultimate ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 108/13MP,,tidak dijual,
P560,INFINIX GT 30 PRO 12/256GB,4949000,INFINIX,img\produk\GT30 PRO.webp,CPU: Mediatek Dimensty 8350 Ultimate ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 108/13MP,,tidak dijual,
P561,INFINIX GT 30 PRO 8/256GB GAMING SPESIAL EDITION,4299000,INFINIX,img\produk\GT30 PRO GAMING EDITION.webp,CPU: Mediatek Dimensty 8350 Ultimate ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 108/13MP,,tidak dijual,
P562,INFINIX GT 50 PRO 12/256GB,6789000,INFINIX,img\produk\INFINIX GT 50 PRO 256GB.webp,CPU: Mediatek Dimensty 8400 Ultimate ; RAM:12GB; ROM: 256/512GB; LAYAR: 6.78 INCI 144Hz; BATERAI:  6500mAh; KAMERA: 50 MP,6689000,,
P563,INFINIX GT 50 PRO 12/512GB,7759000,INFINIX,img\produk\INFINIX GT 50 PRO 512GB.webp,CPU: Mediatek Dimensty 8400 Ultimate ; RAM:12GB; ROM: 256/512GB; LAYAR: 6.78 INCI 144Hz; BATERAI:  6500mAh; KAMERA: 50 MP,7659000,,
P564,INFINIX XPAD 30E 4/128GB,2689000,INFINIX,img\produk\INFINIX XPAD 30E 4 128GB OTW.webp,,,,
P565,INFINIX TAB XPAD20 LTE 8/256GB,2799000,INFINIX,img\produk\LTE.webp,,,tidak dijual,
P566,INFINIX TAB XPAD20 PRO 8/256GB,4109000,INFINIX,img\produk\XPAD PRO.webp,,,,
P567,INFINIX TAB XPAD EDGE 8/256GB,4589000,INFINIX,img\produk\INFINIX TAB XPAD EDGE.webp,,,,
P568,SAMSUNG A07 4/64GB 4G,2599000,SAMSUNG,img\produk\A07.avif,,2499000,,
P569,SAMSUNG A07 4/128GB 4G,3199000,SAMSUNG,img\produk\A07.avif,,2999000,,
P570,SAMSUNG A07 6/128GB ,2199000,SAMSUNG,img\produk\A07.avif,,,tidak dijual,
P571,SAMSUNG A07 8/256GB,2599000,SAMSUNG,img\produk\A07 256GB HIJAU.avif,,,tidak dijual,
P572,SAMSUNG A07 5G 6/128GB,2799000,SAMSUNG,img\produk\A07 256GB HIJAU.avif,,,tidak dijual,
P573,SAMSUNG A17 128GB,3499000,SAMSUNG,img\produk\A17.avif,,3399000,tidak dijual,
P574,SAMSUNG A17 256GB,3999000,SAMSUNG,img\produk\A17.avif,,3899000,tidak dijual,
P575,SAMSUNG A17 5G 8/256GB,4499000,SAMSUNG,img\produk\A17 5G.avif,,,,
P576,SAMSUNG A26 5G 8/256GB,4999000,SAMSUNG,img\produk\A26.avif,,,,
P577,SAMSUNG A27 6/128GB,5599000,SAMSUNG,img\produk\SAMSUNG A27.png,,5399000,,
P578,SAMSUNG A27 8/256GB,6999000,SAMSUNG,img\produk\SAMSUNG A27.png,,6799000,,
P579,SAMSUNG A36 5G 8/256GB,5499000,SAMSUNG,img\produk\A36.avif,,,tidak dijual,
P580,SAMSUNG A37 5G 8/256GB,7999000,SAMSUNG,img\produk\SAMSUNG A37 5G.avif,,7799000,,
P581,SAMSUNG A56 5G 8/256GB,6799000,SAMSUNG,img\produk\A56.avif,,,tidak dijual,
P582,SAMSUNG A56 5G 12/256GB,7299000,SAMSUNG,img\produk\A56.avif,,,tidak dijual,
P583,SAMSUNG A57 5G 8/256GB,8999000,SAMSUNG,img\produk\SAMSUNG A57 5G 2.avif,,8799000,,
P584,SAMSUNG A57 5G 12/256GB,9299000,SAMSUNG,img\produk\SAMSUNG A57 5G 2.avif,,9099000,,
P585,SAMSUNG S25FE 256GB,12499000,SAMSUNG,img\produk\S25FE.avif,,,,
P586,SAMSUNG S25FE 512GB,14499000,SAMSUNG,img\produk\S25FE.avif,,,,
P587,SAMSUNG S25 256GB,13799000,SAMSUNG,img\produk\S25.jpg,,,tidak dijual,
P588,SAMSUNG S25 512GB,15799000,SAMSUNG,img\produk\S25.jpg,,,tidak dijual,
P589,SAMSUNG S25 ULTRA 256GB,22999000,SAMSUNG,img\produk\S25ULTRA.jpg,,22599000,tidak dijual,
P590,SAMSUNG S25 ULTRA 512GB,25999000,SAMSUNG,img\produk\S25ULTRA.jpg,,25599000,tidak dijual,
P591,SAMSUNG S26 12/256GB,16499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.3 INCI; BATERAI:  4300mAh; KAMERA: 50/12.0//10.0/12MP,16299000,,
P592,SAMSUNG S26 12/512GB,19499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.3 INCI; BATERAI:  4300mAh; KAMERA: 50/12.0//10.0/12MP,19299000,,
P593,SAMSUNG S26 PLUS 12/256GB,19499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.7 INCI; BATERAI:  4900mAh; KAMERA: 50/12.0//10.0/12MP,19299000,,
P594,SAMSUNG S26 PLUS 12/512GB,22499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.7 INCI; BATERAI:  4900mAh; KAMERA: 50/12.0//10.0/12MP,22299000,,
P595,SAMSUNG S26 ULTRA 12/256GB,24499000,SAMSUNG,img\produk\SAMSUNG S26 ULTRA.jpg,CPU: Snapdragon 8 Elite Gen 5 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.9 INCI; BATERAI:  5000mAh; KAMERA: 200/50//50.0-10.0/12MP,24299000,,
P596,SAMSUNG S26 ULTRA 12/512GB,27499000,SAMSUNG,img\produk\SAMSUNG S26 ULTRA.jpg,CPU: Snapdragon 8 Elite Gen 5 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.9 INCI; BATERAI:  5000mAh; KAMERA: 200/50//50.0-10.0/12MP,27299000,,
P597,SAMSUNG ZFLIP7 256GB,17999000,SAMSUNG,img\produk\ZFLIP7.png,,,tidak dijual,
P598,SAMSUNG ZFOLD7 256GB,28499000,SAMSUNG,img\produk\ZFOLD.png,,,tidak dijual,
P599,SAMSUNG ZFOLD7 512GB,30499000,SAMSUNG,img\produk\ZFOLD.png,,,tidak dijual,
P600,SAMSUNG TAB A11 WIFI 4/64GB,2999000,SAMSUNG,img\produk\TAB A11.webp,,,,
P601,SAMSUNG TAB A11 LTE 4/64GB,3499000,SAMSUNG,img\produk\TAB A11.webp,,,,
P602,SAMSUNG TAB A11 + WIFI 6/128GB BUNDLING BOOKCOVER,4499000,SAMSUNG,img\produk\TAB A11 1.webp,,,,
P603,SAMSUNG TAB A11 5G 6/128GB BUNDLING BOOKCOVER,4599000,SAMSUNG,img\produk\TAB A11 1.webp,,,,
P604,SAMSUNG TAB S10 LITE WIFI 6/128GB,6499000,SAMSUNG,img\produk\S10 TAB.avif,,,,
P605,SAMSUNG TAB S10 LITE 5G  6/128GB,7999000,SAMSUNG,img\produk\S10 TAB.avif,,,,
P606,SAMSUNG TAB S10 FE 5G  8/128GB,11499000,SAMSUNG,img\produk\SAMSUNG TAB S10 FE 5G.avif,,,,
P607,SAMSUNG TAB S11 5G 12/256GB BUNDLING KEYBOARD,21999000,SAMSUNG,img\produk\SAMSUNG Tab S11 5G 12 256.webp,,16499000,,
P608,SAMSUNG WATCH FE,3199000,SAMSUNG,img\produk\WATCH FE.avif,,,tidak dijual,
P609,SAMSUNG WATCH 8 40MM,5499000,SAMSUNG,img\produk\SAMSUNG WATCH 8 40MM.avif,,5399000,tidak dijual,
P610,SAMSUNG WATCH 8 44MM,5999000,SAMSUNG,img\produk\SAMSUNG WATCH 8 44MM.avif,,5899000,tidak dijual,
P611,SAMSUNG BUDS CORE,799000,SAMSUNG,img\produk\BUDS CORE.avif,,,,
P612,SAMSUNG GALAXY FIT3,899000,SAMSUNG,img\produk\FIT 3.avif,,,,
P613,SAMSUNG BUDS 4,2999000,SAMSUNG,img\produk\SAMSUNG BUDS 4.jpg,,,,
P614,SAMSUNG BUDS 4 PRO,3999000,SAMSUNG,img\produk\SAMSUNG BUDS 4.jpg,,,,
P615,ADAPTOR ORI 25W TANPA KABEL,349000,SAMSUNG,img\produk\ADAPTOR ORI 25W TANPA KABEL.avif,,,,
P616,ADAPTOR ORI 45W INCLUDE CABLE,549000,SAMSUNG,img\produk\ADAPTOR ORI 45W INCLUDE CABLE.avif,,,,
P617,ADAPTOR ORI 45W TANPA KABEL,449000,SAMSUNG,img\produk\ADAPTOR ORI 45W INCLUDE CABLE.avif,,,,
P618,ADAPTOR ORI 60W TANPA KABEL,649000,SAMSUNG,img\produk\ADAPTOR ORI 60W TANPA KABEL.avif,,,,
P619,ADAPTOR ORI 65W TANPA KABEL,749000,SAMSUNG,img\produk\ADAPTOR ORI 65W TANPA KABEL.avif,,,,
P620,REALME NOTE60X 4/64GB,1299000,REALME,img\produk\NOTE60X.jpg,CPU: Unisoc T612 ; RAM: 4GB; ROM: 64GB; LAYAR: 90HZ 6.74 INCI; BATERAI:  5000mAh; KAMERA: 8/5MP,,tidak dijual,
P621,REALME NOTE 70 4/64GB,1499000,REALME,img\produk\REALME NOTE70.png,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 90HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 13/5MP,,tidak dijual,
P622,REALME NOTE 70 4/128GB,1599000,REALME,img\produk\REALME NOTE70.png,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 90HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 13/5MP,,tidak dijual,
P623,REALME NOTE 80 4/64GB,2099000,REALME,img\produk\REALME NOTE80.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 120HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 8/5MP,,,
P624,REALME NOTE 80 4/128GB,2399000,REALME,img\produk\REALME NOTE80.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 120HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 8/5MP,,,
P625,REALME C71 4/128GB,1899000,REALME,img\produk\REALMEC71.jpg,CPU: Unisoc T7250 ; RAM: 4/6/8GB; ROM: 128GB; LAYAR: 120HZ 6.67 INCI; BATERAI:  6300mAh; KAMERA: 50MP,,tidak dijual,
