id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P221,LENOVO SLIM 3 14IRU8 82X6005NID GREY,6499000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: COREI3-1315U; RAM: 8GB; SSD: 256GB; OS: WIN11; DISPLAY: 14 INCI,,tidak dijual,
P222,LENOVO SLIM 3 14IRU8 82X6006EID ABBYS BLUE,9099000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+0HS; DISPLAY: 14 INCI,,tidak dijual,
P223,LENOVO SLIM 3 14IRU8 82X6006FID ARTIC GREY,9099000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+0HS; DISPLAY: 14 INCI,,tidak dijual,
P224,LENOVO SLIM 3 14IRU8 82X6005PID  ARTIC GREY,6899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+0HS; DISPLAY: 14 INCI,,tidak dijual,
P225,LENOVO SLIM 3 14IRU8 82X6005MID ABBYS BLUE,6899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+0HS; DISPLAY: 14 INCI,,tidak dijual,
P226,LENOVO SLIM 3 14IRH10 83K000FNID COSMIC BLUE,13799000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE i7 13620H; RAM: 16GB; SSD: 512GB; OS: W11+0HS+M365; DISPLAY: 14 INCI WUXGA,,,
P227,LENOVO SLIM 3 14IRH10 83K000FRID LUNA GREY,13799000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE i7 13620H; RAM: 16GB; SSD: 512GB; OS: W11+0HS+M365; DISPLAY: 14 INCI WUXGA,,,
P228,LENOVO IDEAPAD SLIM 3 14IRH10 8EK0007DID BLUE,8849000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 3 14IRH10 8EK0007DID BLUE.png,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365 + BACKLIT; DISPLAY: 14 INCI WUXGA; NOTE:  UPGRADABLE,,tidak dijual,
P229,LENOVO IDEAPAD SLIM 3 14IRH10 83K0007EID GREY,8849000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 3 14IRH10 8EK0007DID BLUEQQ.png,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365 + BACKLIT; DISPLAY: 14 INCI WUXGA; NOTE: UPGRADABLE,,tidak dijual,
P230,LENOVO SLIM 3 14IRH10 83K000BWID LUNA GREY,10399000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRH10 83K000BWID LUNA GREY.png,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365 + BACKLIT; DISPLAY: 14 INCI WUXGA; NOTE: UPGRADABLE,,tidak dijual,
P231,LENOVO SLIM 3 14IRH10 83K000BYID COSMIC BLUE,10399000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRH10 83K000BWID LUNA GREY.png,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365 + BACKLIT; DISPLAY: 14 INCI WUXGA; NOTE: UPGRADABLE,,tidak dijual,
P232,LENOVO SLIM 3 14IRH10 83K000BXID COSMIC BLUE,11699000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRH10 83K000BWID LUNA GREY.png,CPU: CORE I7 13620H;  RAM: 16GB; SSD: 512GB; OS: W11+OHS+M365M; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P233,LENOVO SLIM 3 14IRH10 83K000C0ID LUNA GREY,11699000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRH10 83K000BWID LUNA GREY.png,CPU: CORE I7 13620H;  RAM: 16GB; SSD: 512GB; OS: W11+OHS+M365M; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P234,LENOVO SLIM 3 14AMN8 82XN009WID ARTIC GREY,6999000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14AMN8 82XN009WID ARTIC GREY.avif,CPU: RYZEN 3 7320U;  RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI,,tidak dijual,
P235,LENOVO IDEAPAD SLIM 3 82XL007CID ABYSS BLUE,9499000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 3 82XL007CID ABYSS BLUE.jpg,CPU: RYZEN 5-7530U; RAM: 8GB; SSD: 512GB; OS: W11+OHS + BACKLIT KEYBOARD'; DISPLAY: 14 INCI FHD,,tidak dijual,
P236,LENOVO IDEAPAD SLIM 3 82XL007BID GREY,9499000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 3 82XL007CID ABYSS BLUE.jpg,CPU: RYZEN 5-7530U; RAM: 8GB; SSD: 512GB; OS: W11+OHS + BACKLIT KEYBOARD'; DISPLAY: 14 INCI FHD,,tidak dijual,
P237,LENOVO SLIM 3 14ARP10 83K6005LID LUNA GREY,9599000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ARP10 83K6005LID LUNA GREY.jpg,CPU: RYZEN 5 7535HS; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P238,LENOVO SLIM 3 14ARP10 83K6005KID COSMIC BLUE,9599000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ARP10 83K6005LID LUNA GREY.jpg,CPU: RYZEN 5 7535HS; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P239,LENOVO SLIM 3 14ABR8 82XL0090ID ARTIC GREY,9099000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ABR8  82XL0090ID ARTIC GREY.png,CPU: RYZEN 5 5625U; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365; DISPLAY: 14 INCI  FHD IPS   ,,tidak dijual,
P240,LENOVO SLIM 3 14ABR8 82XL008YID ABBYS BLUE,9099000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ABR8  82XL0090ID ARTIC GREY.png,CPU: RYZEN 5 5625U; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365; DISPLAY: 14 INCI  FHD IPS   ,,tidak dijual,
P241,LENOVO SLIM 3 14ARP10 83K6005NID COSMIC BLUE,10849000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ARP10 83K6005NID COSMIC BLUE.png,CPU: RYZEN 7 7735HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P242,LENOVO SLIM 3 14ARP10 83K6005MID LUNA GREY,10849000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ARP10 83K6005NID COSMIC BLUE GRAY.png,CPU: RYZEN 7 7735HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P243,LENOVO SLIM 5 83J2003VID CLOUD GREY,11999000,LAPTOP LENOVO,img\produk\LENOVO SLIM 5 83J2003VID CLOUD GREY.png,CPU: RYZEN 7 7735HS; RAM 16GB; SSD: 512GB; OS: W11+OHS+M365 BASIC; DISPLAY:  13.3 INCI WUXGA,,tidak dijual,
P244,LENOVO IDEAPAD SLIM 5 14IMH10 83V6001CID COSMIC BLUE,17899000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 14IMH10 83V6001CID COSMIC BLUE.jfif,CPU: CORE U5 135H; RAM 16GB; SSD: 512GB; OS: W11+OHS 2024+ M365; DISPLAY: 14 INCI WUXGA,,,
P245,LENOVO IDEAPAD SLIM 5 14IMH10 83V6001DID LUNA GREY,17899000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 14IMH10 83V6001CID COSMIC BLUE.jfif,CPU: CORE U5 135H; RAM 16GB; SSD: 512GB; OS: W11+OHS 2024+ M365; DISPLAY: 14 INCI WUXGA,,,
P246,LENOVO IDEAPAD SLIM 5 14AGP11 83S1003CID COSMIC BLUE,19299000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 14AGP11 83S1003CID COSMIC BLUE.avif,CPU: RYZEN 7 AI-445; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM2024 + M365; DISPLAY : 14 INCI WUXGA OLED,,,
P247,LENOVO IDEAPAD SLIM 5 14AGP11 83S1003DID LUNA GREY,19299000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 14AGP11 83S1003CID COSMIC BLUE.avif,CPU: RYZEN 7 AI-445; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM2024 + M365; DISPLAY : 14 INCI WUXGA OLED,,,
P248,LENOVO IP5 2IN1 14IIPH11 83UG0024ID LUNA GREY,20239000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: INTEL Ultra 5 325; RAM: 16GB; SSD:  512GB; DISPLAY:  14 INCI WUXGA TOUCH; OS: W11+OHS+M365; NOTE: BONUS Stylus Pen,,,
P249,LENOVO IP5 2IN1 14IIPH11 83UG0025ID COSMIC BLUE,20239000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: INTEL Ultra 5 325; RAM: 16GB; SSD:  512GB; DISPLAY:  14 INCI WUXGA TOUCH; OS: W11+OHS+M365; NOTE: BONUS Stylus Pen,,,
P250,LENOVO IP5 2IN1 14IPH11 83UG001WID LUNA GREY,22099000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: INTEL Ultra 7 355; RAM: 16GB; SSD:  512GB; DISPLAY:  14 INCI WUXGA TOUCH; OS: W11+OHS+M365; NOTE: BONUS Stylus Pen,,,
P251,LENOVO IP5 2IN1 14IPH11 83UG001VID COSMIC BLUE,22099000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: INTEL Ultra 7 355; RAM: 16GB; SSD:  512GB; DISPLAY:  14 INCI WUXGA TOUCH; OS: W11+OHS+M365; NOTE: BONUS Stylus Pen,,,
P252,LENOVO IP5 2IN1 14AGP11 83UH004UID COSMIC BLUE,19299000,LAPTOP LENOVO,img\produk\LENOVO IP5 2IN1 14AGP11 83UH004UID COSMIC BLUE.webp,CPU: RYZEN AI 5 430; RAM: 16GB; SSD: 512GB; DISPLAY : 14 INCI WUXGA; OS: W11 + OHS+M365B; NOTE: BONUS STYLUS PEN,,,
P253,LENOVO IP5 2IN1 14AGP11 83UH004VID LUNA GREY,19299000,LAPTOP LENOVO,img\produk\LENOVO IP5 2IN1 14AGP11 83UH004UID COSMIC BLUE.webp,CPU: RYZEN AI 5 430; RAM: 16GB; SSD: 512GB; DISPLAY : 14 INCI WUXGA; OS: W11 + OHS+M365B; NOTE: BONUS STYLUS PEN,,,
P254,LENOVO IP5 2IN1 14AGP11 83UH004TID COSMIC BLUE,20099000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: RYZEN AI 7 445; RAM: 16GB; SSD: 512 GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA; NOTE: BONUS STYLUS PEN,,,
P255,LENOVO IP5 2IN1 14AGP11 83UH004WID LUNA GREY,20099000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: RYZEN AI 7 445; RAM: 16GB; SSD: 512 GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA; NOTE: BONUS STYLUS PEN,,,
P256,LENOVO IDEAPAD SLIM 5 83HV0031ID COSMIC BLUE,12299000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 83HV0031ID COSMIC BLUE.avif,CPU: RYZEN 7 8845HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI,,tidak dijual,
P257,LENOVO IDEAPAD SLIM 5 83HV0030ID LUNA GREY,12299000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 83HV0031ID COSMIC BLUE.avif,CPU: RYZEN 7 8845HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI,,tidak dijual,
P258,LENOVO SLIM 5 14AKP10 83HX00AYID LUNA GREY,12899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 5 14AKP10 83HX00AYID LUNA GREY.png,CPU: RYZEN AI 7 350; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P259,LENOVO SLIM 5 14AKP10 83HX00B1ID COSMIC BLUE,12899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 5 14AKP10 83HX00AYID LUNA GREY.png,CPU: RYZEN AI 7 350; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P260,LENOVO V14 G5 83GU007AID GREY,8299000,LAPTOP LENOVO,img\produk\LENOVO V14 G5 83GU007AID GREY.webp,CPU:CORE I3 1315U; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD,,,
P261,LENOVO V14 G4 82YT010XID GREY,8299000,LAPTOP LENOVO,img\produk\LENOVO V14 G4 82YT010UID GREY.avif,CPU: RYZEN 3 7320; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI FHD IPS,,,
P262,LENOVO V14 G4 82YT010UID GREY,10499000,LAPTOP LENOVO,img\produk\LENOVO V14 G4 82YT010UID GREY.avif,CPU: RYZEN 5 7520; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI FHD IPS,,,
P263,LENOVO V14 G3 82TS00K3ID GREY,12299000,LAPTOP LENOVO,img\produk\LENOVO V14 G3 82TS00K3ID GREY.webp,CPU: CORE I7 1255U; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI FHD IPS,,,
P264,LENOVO V14 G4 82YX005BID GREY,9799000,LAPTOP LENOVO,img\produk\LENOVO V14 G4 82YX005BID GREY.avif,CPU: RYZEN 5 7430; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI  FHD  IPS,,,
P265,LENOVO IDEAPAD 5 14IRU9 83KX006BID COSMIC BLUE,12699000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD 5 14IRU9 83KX006BID COSMIC BLUE.avif,CPU: CORE I5-13420H; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI  WUXGA; NOTE: TOUCH 2 IN 1 PEN ,,tidak dijual,
P266,LENOVO IDEAPAD 5 14IRU9 83KX006DID LUNA GREY,12699000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD 5 14IRU9 83KX006BID COSMIC BLUE.avif,CPU: CORE I5-13420H; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA; NOTE:  TOUCH 2 IN 1 PEN ,,tidak dijual,
P267,LENOVO IDEAPAD 5 83KT003JID COSMIC BLUE,13149000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD 5 83KT003JID COSMIC BLUE.png,CPU: RYZEN AI 5 340;  RAM: 16GB;  SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA OLED + 2 IN 1  TOUCH  PEN    ,,tidak dijual,
P268,FLEX 5 14ABR8 82XX00HTID ABBYS BLUE,10399000,LAPTOP LENOVO,img\produk\FLEX 5 14ABR8 82XX00HTID ABBYS BLUE.avif,CPU: RYZEN 5-5625U;  RAM: 8GB; SSD: 512GB; OS:  W11+OHS; DISPLAY: 14 INCI WUXGA IPS + TOUCH SCREEN,,tidak dijual,
P269,FLEX 5 14ABR8 82XX00HUID ARTIC GREY,10399000,LAPTOP LENOVO,img\produk\FLEX 5 14ABR8 82XX00HTID ABBYS BLUE.avif,CPU: RYZEN 5-5625U;  RAM: 8GB; SSD: 512GB; OS:  W11+OHS; DISPLAY: 14 INCI WUXGA IPS + TOUCH SCREEN,,tidak dijual,
P270,LENOVO FLEX 5 82XX00HXID ARTIC GREY,10699000,LAPTOP LENOVO,img\produk\LENOVO FLEX 5 82XX00HXID ARTIC GREY.png,CPU: RYZEN 5-5625U;  RAM: 16GB; SSD: 512GB; OS: WIN 11 + OHS + M365; DISPLAY: 14 INCI WUXGA IPS + TOUCHSCREEN ( PEN ),,tidak dijual,
P271,LENOVO FLEX 5 82XX00HVID ABBYS BLUE,10699000,LAPTOP LENOVO,img\produk\LENOVO FLEX 5 82XX00HXID ARTIC GREY.png,CPU: RYZEN 5-5625U;  RAM: 16GB; SSD: 512GB; OS: WIN 11 + OHS + M365; DISPLAY: 14 INCI WUXGA IPS + TOUCHSCREEN ( PEN ),,tidak dijual,
P272,FLEX 5 14ABR8 82XX00HYID ABBYS BLUE,11699000,LAPTOP LENOVO,img\produk\LENOVO FLEX 5 82XX00HXID ARTIC GREY.png,CPU: RYZEN 7-5825U;  RAM: 16GB;  SSD: 512GB;  OS: W11+ OHS2024; DISPLAY: 14 INCI WUXGA IPS + TOUCHSCREEN 2 IN 1,,tidak dijual,
P273,FLEX 5 14ABR8 82XX00HWID ARTIC GREY,11699000,LAPTOP LENOVO,img\produk\LENOVO FLEX 5 82XX00HXID ARTIC GREY.png,CPU: RYZEN 7-5825U;  RAM: 16GB;  SSD: 512GB;  OS: W11+ OHS2024; DISPLAY: 14 INCI WUXGA IPS + TOUCHSCREEN 2 IN 1,,tidak dijual,
P274,LENOVO YOGA 7 14AHP9 -  83DK00ALID ARTIC GREY,18299000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 14AHP9 -  83DK00ALID ARTIC GREY.png,CPU: RYZEN 7-8840HS; RAM: 16GB; SSD: 1TB;  OS: WIN11; DISPLAY: 14 INCI WUXGA OLED ( URBAN SLEEVE CASE ),,tidak dijual,
P275,LENOVO YOGA 7 14AKP10 - 83JR003DID TIDAL TEAL,18299000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 14AKP10 - 83JR003DID TIDAk TEAL.png,CPU: RYZEN 5 AI-5340; RAM: 16GB; SSD: 1TB; OS:  W11+OHS+OHM2024; DISPLAY: 14 INCI WUXGA OLED TOUCSCREEN 2 IN 1,,,
P276,LENOVO YOGA 7 83DJ00GGID  TIDAL TEAL,21799000,LAPTOP LENOVO,img\produk\LENOO YOGA 7 83DJ00GGID  TIDAL TEAL.jfif,CPU: INTEL ULTRA U7 155H; RAM: 16GB; SSD: 1TB; DISPLAY:  2 IN 1 14 INCI OLED TOUCH + PEN; OS: W11+OHS,,,
P277,LENOVO YOGA 7 14AKP10 83JR009UID TIDAL TEAL,18399000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 14AKP10 83JR009UID TIDAL TEAL.avif,CPU: RYZEN AI 7; RAM: 16GB; SSD: 1TB; OS: W11 + OHS; DISPLAY: 14 WUXGA OLED + 2 IN 1 TOUCH + Sleeve+Stylus PEN   ,,tidak dijual,
P278,LENOVO YOGA 7 14ILL10 -  83JQ007DID SEASHELL,19999000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 14ILL10 -  83JQ007DID SEASHELL.webp,CPU: ULTRA 7-256V;  RAM: 16GB;  SSD: 1TB;  OS: W11 + OHS 2024; DISPLAY: 14 INCI 2.8K OLED 120HZ TOUCHSCREEN 2IN 1 + BACKLIT KEYBOARD    ,,tidak dijual,
P279,LENOVO YOGA 7 2in1 14IML10 83JQ007CID SEASHELL,26899000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 2in1 14IML10 83JQ007CID SEASHELL.jfif,CPU: ULTRA 7-258V; RAM: 32GB; SSD: 1TB; DISPLAY: 14 INCI WQXGA 2.8K OLED TOUCH; OS: W11 Home+OHS+M365B; BONUS: Stylus Pen,,,
P280,LENOVO YOGA BOOK 9 83KJ0025ID TIDAK TEAL,39999000,LAPTOP LENOVO,img\produk\LENOVO YOGA BOOK 9 83KJ0025ID TIDAK TEAL.png,CPU: CORE U9 285H; RAM: 32GB; SSD: 1TB; OS: W11+OHS; DISPLAY: 14 INCI 2.8K OLED TS,,tidak dijual,
P281,LENOVO LOQ 15IAX9E 83LK00EHID LUNA GREY,15799000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15IAX9E 83LK00EHID LUNA GREY.png,CPU: CORE I5 12450HX; RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX3050 6GB; OS:  W11+OHS + M365; DISPLAY:  15 6 INCI FHD   TIDAK DAPAT MOUSE BAWAAN,,,
P282,LENOVO LOQ 15IRX9 83DV01ASID LUNA GREY,18299000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15IRX9 83DV01ASID LUNA GREY.png,CPU: CORE I5-13450HX;  RAM: 16GB; SSD: 512GB; GRAPHIC:  RTX3050 6GB; DISPLAY: 15.6 INCI FHD 144Hz  WIN11 + OHS + FREE MOUSE M210,,,
P283,LENOVO LOQ 15IRX10 - 83JE0052ID LUNA GREY,18899000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15IRX10 - 83JE0052ID LUNA GREY.avif,CPU: CORE I5-13450HX;  RAM: 12GB;  SSD: 512GB; GRAPHIC: RTX5050 8GB; OS: W11+OHS2024; DISPLAY: 15.6 INCI FHD 144Hz 100% srgb,,,
P284,LENOVO LOQ 15IRX10 - 83JE00QCID LUNA GREY,18799000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15IRX10 - 83JE00QCID LUNA GREY.avif,CPU: CORE I5-13450HX;  RAM: 16GB;  SSD: 512GB; GRAPHIC:  RTX5050 8GB; DISPLAY: 15.6 INCI FHD 144Hz  WIN11 + OHS,,tidak dijual,
P285,LENOVO LOQ 15IRX9 - 83DV01ARID LUNA GREY,20799000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15IRX10 - 83JE00QCID LUNA GREY.avif,CPU: CORE I7-13650HX;  RAM: 16GB;  SSD: 512GB; GRAPHIC:  RTX4050 6GB; DISPLAY: 15.6 INCI FHD 144Hz  WIN11 + OHS,,,
P286,LENOVO LOQ 83JE00QDID LUNA GREY,26699000,LAPTOP LENOVO,img\produk\LENOVO LOQ 83JE00KAID GREY.png,CPU: INTEL CORE I7-13700HX; RAM: 16GB; SSD: 512 GB; VGA:  RTX5050 8GB; DISPLAY: 15.6 FHD 144Hz; OS: WIN11 + OHS; NOTE:  DAPAT MOUSE,,,
P287,LENOVO LOQ 83S000D1ID LUNA GREY,17499000,LAPTOP LENOVO,img\produk\LENOVO LOQ 83S000D1ID LUNA GREY.jfif,CPU: RYZEN 7-170; RAM: 16GB; SSD: 512GB; VGA: RTX3050; DISPLAY: 15.6 INCI FHD IPS 144Hz,,,
P288,LENOVO LOQ 83JE00KAID GREY,18499000,LAPTOP LENOVO,img\produk\LENOVO LOQ 83JE00KAID GREY.png,CPU: CORE I7-13700HX;  RAM: 12GB;  SSD: 512GB; GRAPHIC: RTX5050 8GB DDR7; DISPLAY: 15.6 INCI FHD   W11 + OHS 2024 ( FREE MOUSE M210 ),,tidak dijual,
P289,LENOVO LOQ 15AHP10 - 83JG0073ID LUNA GREY,17899000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15AHP10 - 83JG0073ID LUNA GREY.png,CPU: RYZEN 5 220; RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX5050 8GB; DISPLAY:  15.6 INCI FHD 144Hz; OS: WIN11 + OHS,,tidak dijual,
P290,LENOVO LOQ 15ARP10E 83S0001AID LUNA GREY,17399000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15ARP10E 83S0001AID LUNA GREY.jpg,CPU: RYZEN 7-7735HS;  RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX3050 6GB; DISPLAY: 15.6 INCI144Hz; OS:  WIN11   TIDAK DAPAT MOUSE BAWAAN,,,
P291,LENOVO LOQ 15ARP10E 83S0001BID GREY,18999000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15ARP10E 83S0001BID GREY.jfif,CPU: RYZEN 7-7735HS; RAM: 16GB; SSD: 512GB; VGA:  RTX4050 6GB; DISPLAY:  15.6 INCI 144Hz 100sRGB; OS: W11+OHS+M365B,,,
P292,LENOVO LOQ  15AHP11 83TN000SID LUNA GREY,28599000,LAPTOP LENOVO,img\produk\LENOVO LOQ  15AHP11 83TN000SID LUNA GREY.avif,CPU: AMD RYZEN 7-250; RAM: 16GB; SSD: 512GB; VGA: RT5060 8GB; DISPLAY: 15.3 INCI 165HZ; OS: W11+OHS; NOTE:  DAPAT MOUSE,,,
P293,LENOVO LEGION 5 15AHP11 83Q7001MID ECLIPSE BLACK,29299000,LAPTOP LENOVO,img\produk\LENOVO LOQ  15AHP11 83TN000SID LUNA GREY.avif,CPU: Ryzen 7 250; RAM: 16GB; SSD: 512GB; VGA:  RTX5050 8GB ddr7; DISPLAY:  15.3 INCI WQXGA OLED 165Hz; OS: W11Home+OHS+M365B; NOTE: Mouse M300s,,,
P294,LENOVO LEGION 5 15AHP11 83Q7001NID ECLIPSE BLACK,31199000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15AHP11 83Q7001NID ECLIPSE BLACK.avif,CPU: Ryzen 7 250; RAM: 16GB; SSD: 512GB; VGA: RTX5060 8GB ddr7; DISPLAY: 15.3 INCI WQXGA OLED 165Hz; OS: W11Home+OHS+M365B; NOTE: Mouse M300s,,,
P295,LENOVO LEGION 5 15AHP11 83Q7001NID ECLIPSE BLACK,33199000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15AHP11 83Q7001NID ECLIPSE BLACK.avif,CPU: Ryzen AI 7 450; RAM: 16GB; SSD: 512GB; VGA: RTX5060 8GB ddr7; DISPLAY: 15.3 INCI WQXGA OLED 165Hz; OS: W11Home+OHS+M365B; NOTE: Mouse M300s,,,
P296,LENOVO LEGION PRO 5 83NN0054ID,33499000,LAPTOP LENOVO,img\produk\LENOVO LEGION PRO 5 83NN0054ID.jfif,CPU: Core I9-14900HX; RAM: 32GB; SSD: 1TB; VGA: RTX5060 8GB; OS: WIN11 + OHM + M365; DISPLAY: 16 INCI WQXGA; NOTE : DAPAT MOUSE,,,
P297,LENOVO LOQ 15AHP10 83JG0074ID LUNA GREY,18799000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15AHP10 83JG0074ID LUNA GREY.avif,CPU: RYZEN 7 250;  RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX5050 8GB DDR 7; DISPLAY: 15.6 INCI FHD 144Hz 100sRGB; OS: WIN11 + OHS ,,tidak dijual,
P298,LENOVO LEGION 5 15IRX10 - 83LY00E9ID BLACK,24499000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 - 83LY00E9ID BLACK.jpg,CPU: CORE i7-13650HX; RAM: 16GB; SSD: 512GB; GRAPHIC: RTX 5050 8GB; OS:  W11 HOME + OHM 2024 + M365; DISPLAY: 15.3 INCI WUXGA IPS,,tidak dijual,
P299,LENOVO LEGION 5 15IRX10 - 83LY00HKID BLACK,27299000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15IRX10 - 83LY00HKID BLACK.avif,CPU: CORE I7 14700HX;  RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX5060 8GB; OS: W11+OHS; DISPLAY: 15.1 INCI WQXGA OLED,,tidak dijual,
