id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P220,AXIOO PONGO 725 V2 GREY,14499000,LAPTOP AXIOO,img\produk\AXIOO PONGO 725 V2 GREY.png,CPU: CORE I7-13620H; RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX2050 4GB; OS: WIN11; DISPLAY: 15.6 INCI FHD 144Hz,,,
P221,AXIOO PONGO 735 GREY,15999000,LAPTOP AXIOO,img\produk\AXIOO PONGO 735 GREY.png,CPU: CORE I7-13620H; RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX3050 6GB; OS: W11; DISPLAY:  15.6' INCI FHD 144Hz IPS ,,,
P222,LENOVO SLIM 3 14IRU8 82X6005LID ABBYS BLUE,6499000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: COREI3-1315U; RAM: 8GB; SSD: 256GB; OS: WIN11; DISPLAY: 14 INCI,,tidak dijual,
P223,LENOVO SLIM 3 14IRU8 82X6005NID GREY,6499000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: COREI3-1315U; RAM: 8GB; SSD: 256GB; OS: WIN11; DISPLAY: 14 INCI,,tidak dijual,
P224,LENOVO SLIM 3 14IRU8 82X6006EID ABBYS BLUE,9099000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+0HS; DISPLAY: 14 INCI,,tidak dijual,
P225,LENOVO SLIM 3 14IRU8 82X6006FID ARTIC GREY,9099000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+0HS; DISPLAY: 14 INCI,,tidak dijual,
P226,LENOVO SLIM 3 14IRU8 82X6005PID  ARTIC GREY,6899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+0HS; DISPLAY: 14 INCI,,tidak dijual,
P227,LENOVO SLIM 3 14IRU8 82X6005MID ABBYS BLUE,6899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+0HS; DISPLAY: 14 INCI,,tidak dijual,
P228,LENOVO SLIM 3 14IRH10 83K000FNID COSMIC BLUE,13799000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE i7 13620H; RAM: 16GB; SSD: 512GB; OS: W11+0HS+M365; DISPLAY: 14 INCI WUXGA,,,
P229,LENOVO SLIM 3 14IRH10 83K000FRID LUNA GREY,13799000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRU8.png,CPU: CORE i7 13620H; RAM: 16GB; SSD: 512GB; OS: W11+0HS+M365; DISPLAY: 14 INCI WUXGA,,,
P230,LENOVO SLIM 3 14AMN8 82XN00C4ID ABBYS BLUE,9899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14AMN8 82XN00C4ID ABBYS BLUE.jfif,CPU: RYZEN 3 7320U; RAM: 8GB; SSD: 512 GB; DISPLAY : 14 INCI FHD TN; OS: W11+ M365+OH24,,,
P231,LENOVO SLIM 3 14AMN8 82XN00C5ID ARTIC GREY,9899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14AMN8 82XN00C5ID ARTIC GREY.jfif,CPU: RYZEN 3 7320U; RAM: 8GB; SSD: 512 GB; DISPLAY : 14 INCI FHD TN; OS: W11+ M365+OH24,,,
P232,LENOVO IDEAPAD SLIM 3 14IRH10 8EK0007DID BLUE,8849000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 3 14IRH10 8EK0007DID BLUE.png,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365 + BACKLIT; DISPLAY: 14 INCI WUXGA; NOTE:  UPGRADABLE,,tidak dijual,
P233,LENOVO IDEAPAD SLIM 3 14IRH10 83K0007EID GREY,8849000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 3 14IRH10 8EK0007DID BLUEQQ.png,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365 + BACKLIT; DISPLAY: 14 INCI WUXGA; NOTE: UPGRADABLE,,tidak dijual,
P234,LENOVO SLIM 3 14IRH10 83K000BWID LUNA GREY,10399000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRH10 83K000BWID LUNA GREY.png,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365 + BACKLIT; DISPLAY: 14 INCI WUXGA; NOTE: UPGRADABLE,,tidak dijual,
P235,LENOVO SLIM 3 14IRH10 83K000BYID COSMIC BLUE,10399000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRH10 83K000BWID LUNA GREY.png,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365 + BACKLIT; DISPLAY: 14 INCI WUXGA; NOTE: UPGRADABLE,,tidak dijual,
P236,LENOVO SLIM 3 14IRH10 83K000BXID COSMIC BLUE,11699000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRH10 83K000BWID LUNA GREY.png,CPU: CORE I7 13620H;  RAM: 16GB; SSD: 512GB; OS: W11+OHS+M365M; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P237,LENOVO SLIM 3 14IRH10 83K000C0ID LUNA GREY,11699000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14IRH10 83K000BWID LUNA GREY.png,CPU: CORE I7 13620H;  RAM: 16GB; SSD: 512GB; OS: W11+OHS+M365M; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P238,LENOVO SLIM 3 14AMN8 82XN009WID ARTIC GREY,6999000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14AMN8 82XN009WID ARTIC GREY.avif,CPU: RYZEN 3 7320U;  RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI,,tidak dijual,
P239,LENOVO IDEAPAD SLIM 3 82XL007CID ABYSS BLUE,9499000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 3 82XL007CID ABYSS BLUE.jpg,CPU: RYZEN 5-7530U; RAM: 8GB; SSD: 512GB; OS: W11+OHS + BACKLIT KEYBOARD'; DISPLAY: 14 INCI FHD,,tidak dijual,
P240,LENOVO IDEAPAD SLIM 3 82XL007BID GREY,9499000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 3 82XL007CID ABYSS BLUE.jpg,CPU: RYZEN 5-7530U; RAM: 8GB; SSD: 512GB; OS: W11+OHS + BACKLIT KEYBOARD'; DISPLAY: 14 INCI FHD,,tidak dijual,
P241,LENOVO SLIM 3 14ARP10 83K6005LID LUNA GREY,9599000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ARP10 83K6005LID LUNA GREY.jpg,CPU: RYZEN 5 7535HS; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P242,LENOVO SLIM 3 14ARP10 83K6005KID COSMIC BLUE,9599000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ARP10 83K6005LID LUNA GREY.jpg,CPU: RYZEN 5 7535HS; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P243,LENOVO SLIM 3 14ABR8 82XL0090ID ARTIC GREY,9099000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ABR8  82XL0090ID ARTIC GREY.png,CPU: RYZEN 5 5625U; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365; DISPLAY: 14 INCI  FHD IPS   ,,tidak dijual,
P244,LENOVO SLIM 3 14ABR8 82XL008YID ABBYS BLUE,9099000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ABR8  82XL0090ID ARTIC GREY.png,CPU: RYZEN 5 5625U; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365; DISPLAY: 14 INCI  FHD IPS   ,,tidak dijual,
P245,LENOVO SLIM 3 14ARP10 83K6005NID COSMIC BLUE,10849000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ARP10 83K6005NID COSMIC BLUE.png,CPU: RYZEN 7 7735HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P246,LENOVO SLIM 3 14ARP10 83K6005MID LUNA GREY,10849000,LAPTOP LENOVO,img\produk\LENOVO SLIM 3 14ARP10 83K6005NID COSMIC BLUE GRAY.png,CPU: RYZEN 7 7735HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P247,LENOVO SLIM 5 83J2003VID CLOUD GREY,11999000,LAPTOP LENOVO,img\produk\LENOVO SLIM 5 83J2003VID CLOUD GREY.png,CPU: RYZEN 7 7735HS; RAM 16GB; SSD: 512GB; OS: W11+OHS+M365 BASIC; DISPLAY:  13.3 INCI WUXGA,,tidak dijual,
P248,LENOVO IDEAPAD SLIM 5 14IMH10 83V6001CID COSMIC BLUE,17899000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 14IMH10 83V6001CID COSMIC BLUE.jfif,CPU: CORE U5 135H; RAM: 16GB; SSD: 512GB; OS: W11+OHS 2024+ M365; DISPLAY: 14 INCI WUXGA,,,
P249,LENOVO IDEAPAD SLIM 5 14IMH10 83V6001DID LUNA GREY,17899000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 14IMH10 83V6001CID COSMIC BLUE.jfif,CPU: CORE U5 135H; RAM 16GB; SSD: 512GB; OS: W11+OHS 2024+ M365; DISPLAY: 14 INCI WUXGA,,,
P250,LENOVO IDEAPAD SLIM 5 14AGP11 83S1003CID COSMIC BLUE,19299000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 14AGP11 83S1003CID COSMIC BLUE.avif,CPU: RYZEN 7 AI-445; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM2024 + M365; DISPLAY : 14 INCI WUXGA OLED,,,
P251,LENOVO IDEAPAD SLIM 5 14AGP11 83S1003DID LUNA GREY,19299000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 14AGP11 83S1003CID COSMIC BLUE.avif,CPU: RYZEN 7 AI-445; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM2024 + M365; DISPLAY : 14 INCI WUXGA OLED,,,
P252,LENOVO IP5 2IN1 14IIPH11 83UG0024ID LUNA GREY,20239000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: INTEL Ultra 5 325; RAM: 16GB; SSD:  512GB; DISPLAY:  14 INCI WUXGA TOUCH; OS: W11+OHS+M365; NOTE: BONUS Stylus Pen,,,
P253,LENOVO IP5 2IN1 14IIPH11 83UG0025ID COSMIC BLUE,20239000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: INTEL Ultra 5 325; RAM: 16GB; SSD:  512GB; DISPLAY:  14 INCI WUXGA TOUCH; OS: W11+OHS+M365; NOTE: BONUS Stylus Pen,,,
P254,LENOVO IP5 2IN1 14IPH11 83UG001WID LUNA GREY,22099000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: INTEL Ultra 7 355; RAM: 16GB; SSD:  512GB; DISPLAY:  14 INCI WUXGA TOUCH; OS: W11+OHS+M365; NOTE: BONUS Stylus Pen,,,
P255,LENOVO IP5 2IN1 14IPH11 83UG001VID COSMIC BLUE,22099000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: INTEL Ultra 7 355; RAM: 16GB; SSD:  512GB; DISPLAY:  14 INCI WUXGA TOUCH; OS: W11+OHS+M365; NOTE: BONUS Stylus Pen,,,
P256,LENOVO IP5 2IN1 14AGP11 83UH004UID COSMIC BLUE,19299000,LAPTOP LENOVO,img\produk\LENOVO IP5 2IN1 14AGP11 83UH004UID COSMIC BLUE.webp,CPU: RYZEN AI 5 430; RAM: 16GB; SSD: 512GB; DISPLAY : 14 INCI WUXGA; OS: W11 + OHS+M365B; NOTE: BONUS STYLUS PEN,,,
P257,LENOVO IP5 2IN1 14AGP11 83UH004VID LUNA GREY,19299000,LAPTOP LENOVO,img\produk\LENOVO IP5 2IN1 14AGP11 83UH004UID COSMIC BLUE.webp,CPU: RYZEN AI 5 430; RAM: 16GB; SSD: 512GB; DISPLAY : 14 INCI WUXGA; OS: W11 + OHS+M365B; NOTE: BONUS STYLUS PEN,,,
P258,LENOVO IP5 2IN1 14AGP11 83UH004TID COSMIC BLUE,20099000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: RYZEN AI 7 445; RAM: 16GB; SSD: 512 GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA; NOTE: BONUS STYLUS PEN,,,
P259,LENOVO IP5 2IN1 14AGP11 83UH004WID LUNA GREY,20099000,LAPTOP LENOVO,img\produk\83UG0024ID LUNA GREY.avif,CPU: RYZEN AI 7 445; RAM: 16GB; SSD: 512 GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA; NOTE: BONUS STYLUS PEN,,,
P260,LENOVO IDEAPAD SLIM 5 83HV0031ID COSMIC BLUE,12299000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 83HV0031ID COSMIC BLUE.avif,CPU: RYZEN 7 8845HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI,,tidak dijual,
P261,LENOVO IDEAPAD SLIM 5 83HV0030ID LUNA GREY,12299000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD SLIM 5 83HV0031ID COSMIC BLUE.avif,CPU: RYZEN 7 8845HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI,,tidak dijual,
P262,LENOVO SLIM 5 14AKP10 83HX00AYID LUNA GREY,12899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 5 14AKP10 83HX00AYID LUNA GREY.png,CPU: RYZEN AI 7 350; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P263,LENOVO SLIM 5 14AKP10 83HX00B1ID COSMIC BLUE,12899000,LAPTOP LENOVO,img\produk\LENOVO SLIM 5 14AKP10 83HX00AYID LUNA GREY.png,CPU: RYZEN AI 7 350; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P264,LENOVO V14 G5 83GU007AID GREY,8299000,LAPTOP LENOVO,img\produk\LENOVO V14 G5 83GU007AID GREY.webp,CPU:CORE I3 1315U; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD,,,
P265,LENOVO V14 G4 82YT010XID GREY,8299000,LAPTOP LENOVO,img\produk\LENOVO V14 G4 82YT010UID GREY.avif,CPU: RYZEN 3 7320; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI FHD IPS,,,
P266,LENOVO V14 G4 82YT010UID GREY,10499000,LAPTOP LENOVO,img\produk\LENOVO V14 G4 82YT010UID GREY.avif,CPU: RYZEN 5 7520; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI FHD IPS,,,
P267,LENOVO V14 G3 82TS00K3ID GREY,12299000,LAPTOP LENOVO,img\produk\LENOVO V14 G3 82TS00K3ID GREY.webp,CPU: CORE I7 1255U; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI FHD IPS,,,
P268,LENOVO V14 G4 82YX005BID GREY,9799000,LAPTOP LENOVO,img\produk\LENOVO V14 G4 82YX005BID GREY.avif,CPU: RYZEN 5 7430; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI  FHD  IPS,,,
P269,LENOVO IDEAPAD 5 14IRU9 83KX006BID COSMIC BLUE,12699000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD 5 14IRU9 83KX006BID COSMIC BLUE.avif,CPU: CORE I5-13420H; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI  WUXGA; NOTE: TOUCH 2 IN 1 PEN ,,tidak dijual,
P270,LENOVO IDEAPAD 5 14IRU9 83KX006DID LUNA GREY,12699000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD 5 14IRU9 83KX006BID COSMIC BLUE.avif,CPU: CORE I5-13420H; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA; NOTE:  TOUCH 2 IN 1 PEN ,,tidak dijual,
P271,LENOVO IDEAPAD 5 83KT003JID COSMIC BLUE,13149000,LAPTOP LENOVO,img\produk\LENOVO IDEAPAD 5 83KT003JID COSMIC BLUE.png,CPU: RYZEN AI 5 340;  RAM: 16GB;  SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA OLED + 2 IN 1  TOUCH  PEN    ,,tidak dijual,
P272,FLEX 5 14ABR8 82XX00HTID ABBYS BLUE,10399000,LAPTOP LENOVO,img\produk\FLEX 5 14ABR8 82XX00HTID ABBYS BLUE.avif,CPU: RYZEN 5-5625U;  RAM: 8GB; SSD: 512GB; OS:  W11+OHS; DISPLAY: 14 INCI WUXGA IPS + TOUCH SCREEN,,tidak dijual,
P273,FLEX 5 14ABR8 82XX00HUID ARTIC GREY,10399000,LAPTOP LENOVO,img\produk\FLEX 5 14ABR8 82XX00HTID ABBYS BLUE.avif,CPU: RYZEN 5-5625U;  RAM: 8GB; SSD: 512GB; OS:  W11+OHS; DISPLAY: 14 INCI WUXGA IPS + TOUCH SCREEN,,tidak dijual,
P274,LENOVO FLEX 5 82XX00HXID ARTIC GREY,10699000,LAPTOP LENOVO,img\produk\LENOVO FLEX 5 82XX00HXID ARTIC GREY.png,CPU: RYZEN 5-5625U;  RAM: 16GB; SSD: 512GB; OS: WIN 11 + OHS + M365; DISPLAY: 14 INCI WUXGA IPS + TOUCHSCREEN ( PEN ),,tidak dijual,
P275,LENOVO FLEX 5 82XX00HVID ABBYS BLUE,10699000,LAPTOP LENOVO,img\produk\LENOVO FLEX 5 82XX00HXID ARTIC GREY.png,CPU: RYZEN 5-5625U;  RAM: 16GB; SSD: 512GB; OS: WIN 11 + OHS + M365; DISPLAY: 14 INCI WUXGA IPS + TOUCHSCREEN ( PEN ),,tidak dijual,
P276,FLEX 5 14ABR8 82XX00HYID ABBYS BLUE,11699000,LAPTOP LENOVO,img\produk\LENOVO FLEX 5 82XX00HXID ARTIC GREY.png,CPU: RYZEN 7-5825U;  RAM: 16GB;  SSD: 512GB;  OS: W11+ OHS2024; DISPLAY: 14 INCI WUXGA IPS + TOUCHSCREEN 2 IN 1,,tidak dijual,
P277,FLEX 5 14ABR8 82XX00HWID ARTIC GREY,11699000,LAPTOP LENOVO,img\produk\LENOVO FLEX 5 82XX00HXID ARTIC GREY.png,CPU: RYZEN 7-5825U;  RAM: 16GB;  SSD: 512GB;  OS: W11+ OHS2024; DISPLAY: 14 INCI WUXGA IPS + TOUCHSCREEN 2 IN 1,,tidak dijual,
P278,LENOVO YOGA 7 14AHP9 -  83DK00ALID ARTIC GREY,18299000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 14AHP9 -  83DK00ALID ARTIC GREY.png,CPU: RYZEN 7-8840HS; RAM: 16GB; SSD: 1TB;  OS: WIN11; DISPLAY: 14 INCI WUXGA OLED ( URBAN SLEEVE CASE ),,,
P279,LENOVO YOGA 7 14AKP10 - 83JR003DID TIDAL TEAL,18299000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 14AKP10 - 83JR003DID TIDAk TEAL.png,CPU: RYZEN 5 AI-5340; RAM: 16GB; SSD: 1TB; OS:  W11+OHS+OHM2024; DISPLAY: 14 INCI WUXGA OLED TOUCSCREEN 2 IN 1,,tidak dijual,
P280,LENOVO YOGA 7 83DJ00GGID  TIDAL TEAL,21799000,LAPTOP LENOVO,img\produk\LENOO YOGA 7 83DJ00GGID  TIDAL TEAL.jfif,CPU: INTEL ULTRA U7 155H; RAM: 16GB; SSD: 1TB; DISPLAY:  2 IN 1 14 INCI OLED TOUCH + PEN; OS: W11+OHS,,,
P281,LENOVO YOGA 7 14AKP10 83JR009UID TIDAL TEAL,18399000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 14AKP10 83JR009UID TIDAL TEAL.avif,CPU: RYZEN AI 7; RAM: 16GB; SSD: 1TB; OS: W11 + OHS; DISPLAY: 14 WUXGA OLED + 2 IN 1 TOUCH + Sleeve+Stylus PEN   ,,tidak dijual,
P282,LENOVO YOGA 7 14ILL10 -  83JQ007DID SEASHELL,19999000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 14ILL10 -  83JQ007DID SEASHELL.webp,CPU: ULTRA 7-256V;  RAM: 16GB;  SSD: 1TB;  OS: W11 + OHS 2024; DISPLAY: 14 INCI 2.8K OLED 120HZ TOUCHSCREEN 2IN 1 + BACKLIT KEYBOARD    ,,tidak dijual,
P283,LENOVO YOGA 7 2in1 14IML10 83JQ007CID SEASHELL,26799000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 2in1 14IML10 83JQ007CID SEASHELL.jfif,CPU: ULTRA 7-258V; RAM: 32GB; SSD: 1TB; DISPLAY: 14 INCI WQXGA 2.8K OLED TOUCH; OS: W11 Home+OHS+M365B; BONUS: Stylus Pen,,,
P284,LENOVO YOGA 7 2in1 14ILL10 83JQ007DID SEASHELL,24599000,LAPTOP LENOVO,img\produk\LENOVO YOGA 7 2in1 14IML10 83JQ007CID SEASHELL.jfif,CPU: ULTRA 7-258V; RAM: 16GB; SSD: 1TB; DISPLAY: 14 INCI 2.8K WQXGA Touch; OS: WIN11 + OHM + M365,,,
P285,LENOVO YOGA BOOK 9 83KJ0025ID TIDAK TEAL,39999000,LAPTOP LENOVO,img\produk\LENOVO YOGA BOOK 9 83KJ0025ID TIDAK TEAL.png,CPU: CORE U9 285H; RAM: 32GB; SSD: 1TB; OS: W11+OHS; DISPLAY: 14 INCI 2.8K OLED TS,,tidak dijual,
P286,LENOVO LOQ 15IAX9E 83LK00EHID LUNA GREY,15299000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15IAX9E 83LK00EHID LUNA GREY.png,CPU: CORE I5 12450HX; RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX3050 6GB; OS:  W11+OHS + M365; DISPLAY:  15 6 INCI FHD   TIDAK DAPAT MOUSE BAWAAN,,,
P287,LENOVO LOQ 15IRX9 83DV01ASID LUNA GREY,17899000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15IRX9 83DV01ASID LUNA GREY.png,CPU: CORE I5-13450HX;  RAM: 16GB; SSD: 512GB; GRAPHIC:  RTX3050 6GB; DISPLAY: 15.6 INCI FHD 144Hz  WIN11 + OHS + FREE MOUSE M210,,,
P288,LENOVO LOQ 15IRX10 - 83JE0052ID LUNA GREY,18899000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15IRX10 - 83JE0052ID LUNA GREY.avif,CPU: CORE I5-13450HX;  RAM: 12GB;  SSD: 512GB; GRAPHIC: RTX5050 8GB; OS: W11+OHS2024; DISPLAY: 15.6 INCI FHD 144Hz 100% srgb,,,
P289,LENOVO LOQ 15IRX10 - 83JE00QCID LUNA GREY,18799000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15IRX10 - 83JE00QCID LUNA GREY.avif,CPU: CORE I5-13450HX;  RAM: 16GB;  SSD: 512GB; GRAPHIC:  RTX5050 8GB; DISPLAY: 15.6 INCI FHD 144Hz  WIN11 + OHS,,tidak dijual,
P290,LENOVO LOQ 15IRX9 - 83DV01ARID LUNA GREY,20799000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15IRX10 - 83JE00QCID LUNA GREY.avif,CPU: CORE I7-13650HX;  RAM: 16GB;  SSD: 512GB; GRAPHIC:  RTX4050 6GB; DISPLAY: 15.6 INCI FHD 144Hz  WIN11 + OHS,,tidak dijual,
P291,LENOVO LOQ 83JE00QDID LUNA GREY,25899000,LAPTOP LENOVO,img\produk\LENOVO LOQ 83JE00KAID GREY.png,CPU: INTEL CORE I7-13700HX; RAM: 16GB; SSD: 512 GB; VGA:  RTX5050 8GB; DISPLAY: 15.6 FHD 144Hz; OS: WIN11 + OHS; NOTE:  DAPAT MOUSE,,,
P292,LENOVO LOQ 83S000D1ID LUNA GREY,13399000,LAPTOP LENOVO,img\produk\LENOVO LOQ 83S000D1ID LUNA GREY.jfif,CPU: RYZEN 7-170; RAM: 16GB; SSD: 512GB; VGA: RTX3050; DISPLAY: 15.6 INCI FHD IPS 144Hz,,,
P293,LENOVO LOQ 83JE00KAID GREY,18499000,LAPTOP LENOVO,img\produk\LENOVO LOQ 83JE00KAID GREY.png,CPU: CORE I7-13700HX;  RAM: 12GB;  SSD: 512GB; GRAPHIC: RTX5050 8GB DDR7; DISPLAY: 15.6 INCI FHD   W11 + OHS 2024 ( FREE MOUSE M210 ),,tidak dijual,
P294,LENOVO LOQ 15AHP10 - 83JG0073ID LUNA GREY,17899000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15AHP10 - 83JG0073ID LUNA GREY.png,CPU: RYZEN 5 220; RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX5050 8GB; DISPLAY:  15.6 INCI FHD 144Hz; OS: WIN11 + OHS,,tidak dijual,
P295,LENOVO LOQ 15ARP10E 83S0001AID LUNA GREY,13399000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15ARP10E 83S0001AID LUNA GREY.jpg,CPU: RYZEN 7-7735HS;  RAM: 16GB;  SSD: 512GB; GRAPHIC: RTX3050 6GB; DISPLAY: 15.6 INCI144Hz; OS:  WIN11   TIDAK DAPAT MOUSE BAWAAN,,,
P296,LENOVO LOQ 15ARP10E 83S0001BID GREY,18199000,LAPTOP LENOVO,img\produk\LENOVO LOQ 15ARP10E 83S0001BID GREY.jfif,CPU: RYZEN 7-7735HS; RAM: 16GB; SSD: 512GB; VGA:  RTX4050 6GB; DISPLAY:  15.6 INCI 144Hz 100sRGB; OS: W11+OHS+M365B,,,
P297,LENOVO LOQ  15AHP11 83TN000SID LUNA GREY,28599000,LAPTOP LENOVO,img\produk\LENOVO LOQ  15AHP11 83TN000SID LUNA GREY.avif,CPU: AMD RYZEN 7-250; RAM: 16GB; SSD: 512GB; VGA: RT5060 8GB; DISPLAY: 15.3 INCI 165HZ; OS: W11+OHS; NOTE:  DAPAT MOUSE,,,
P298,LENOVO LEGION 5 15AHP11 83Q7001MID ECLIPSE BLACK,29299000,LAPTOP LENOVO,img\produk\LENOVO LOQ  15AHP11 83TN000SID LUNA GREY.avif,CPU: Ryzen 7 250; RAM: 16GB; SSD: 512GB; VGA:  RTX5050 8GB ddr7; DISPLAY:  15.3 INCI WQXGA OLED 165Hz; OS: W11Home+OHS+M365B; NOTE: Mouse M300s,,,
P299,LENOVO LEGION 5 15AHP11 83Q7001NID ECLIPSE BLACK,31199000,LAPTOP LENOVO,img\produk\LENOVO LEGION 5 15AHP11 83Q7001NID ECLIPSE BLACK.avif,CPU: Ryzen 7 250; RAM: 16GB; SSD: 512GB; VGA: RTX5060 8GB ddr7; DISPLAY: 15.3 INCI WQXGA OLED 165Hz; OS: W11Home+OHS+M365B; NOTE: Mouse M300s,,,
